Team Name,Team ID
EPIC-DUDES S14 Spring,2394
eSports Cologne GAMERS ONLY S14 Spring,2398
Esprit Shonen S14 Spring,2444
Estral Esports S14 Spring,2217
eSuba S14 Spring,2318
Europe Saviors Club S14 Spring,2463
FC Schalke 04 Evolution S14 Spring,2250
FearX S14 Spring,2124
FearX Challengers S14 Spring,2271
Flamengo Academy S14 Spring,2466
Fluxo S14 Spring,2183
Fluxo Academy S14 Spring,2296
FlyQuest S14 Spring,2151
FlyQuest Challengers S14 Spring,2161
Fnatic S14 Spring,2168
Forsaken S14 Spring,2116
Fox Gaming S14 Spring,2385
Frank Esports S14 Spring,2207
Funplus Phoenix S14 Spring,2130
FURIA Academy S14 Spring,2290
FURIA Esports S14 Spring,2177
FURY Global S14 Spring,2330
FUT Esports S14 Spring,2193
G2 Esports S14 Spring,2169
Galakticos S14 Spring,2197
GAM Esports S14 Spring,2212
Gamespace Mediterranean College Esports S14 Spring,2308
GameWard S14 Spring,2226
Geekay Esports S14 Spring,2388
Gen.G Challengers S14 Spring,2121
Gen.G eSports S14 Spring,2145
Gentle Mates S14 Spring,2228
GIANTX S14 Spring,2167
GIANTX Pride S14 Spring,2264
GLORE S14 Spring,2462
GnG Amazigh S14 Spring,2387
Ground Zero Gaming S14 Spring,2329
GRP Esports S14 Spring,2298
GTZ Esports S14 Spring,2277
Guasones S14 Spring,2367
Hallow Crows S14 Spring,2454
Hanwha Life eSports S14 Spring,2122
HELL PIGS S14 Spring,2208
Hell Zerolag Esports S14 Spring,2303
Heracles Gaming S14 Spring,2438
Heretics Academy S14 Spring,2257
HLE Challengers S14 Spring,2269
Hurricane of Feathers S14 Spring,2448
Ici Japon Corp. Esport S14 Spring,2443
Immortals S14 Spring,2153
Infinity eSports S14 Spring,2219
INTZ Academy S14 Spring,2291
INTZ e-Sports S14 Spring,2178
Invictus Gaming S14 Spring,2131
ION Global Esports S14 Spring,2412
Iron Wolves S14 Spring,2316
Isurus S14 Spring,2220
IZI Dream S14 Spring,2442
J Team S14 Spring,2206
JD Gaming S14 Spring,2129
Joblife S14 Spring,2347
KaBuM! Academy S14 Spring,2292
KaBuM! e-Sports S14 Spring,2179
Kanga Esports S14 Spring,2327
Karmine Corp S14 Spring,2166
Karmine Corp Blue S14 Spring,2227
Kaufland Hangry Knights S14 Spring,2396
KDF Challengers S14 Spring,2265
Keypulse Esports S14 Spring,2447
Kim Esports S14 Spring,2455
Klanik Esport S14 Spring,2346
KRC Genk Esports S14 Spring,2237
KT Challengers S14 Spring,2270
KT Rolster S14 Spring,2123
Kwangdong Freecs S14 Spring,2117
Leviatan S14 Spring,2411
LGD Gaming S14 Spring,2132
Liberty S14 Spring,2184
Liberty Academy S14 Spring,2297
Lille Esport S14 Spring,2345
Lionscreed S14 Spring,2410
LiT Esports S14 Spring,2446
LNG Esports S14 Spring,2139
Los Grandes S14 Spring,2176
Los Grandes Academy S14 Spring,2289
LOUD S14 Spring,2180
LOUD Academy S14 Spring,2293
LUA Gaming S14 Spring,2437
Lundqvist Lightside S14 Spring,2283
Lupus Esports S14 Spring,2464
Lynch Esports S14 Spring,2456
Macko Esports S14 Spring,2243
MAD Lions KOI S14 Spring,2170
MAMMOTH S14 Spring,2328
Maryville University S14 Spring,2415
mCon esports S14 Spring,2239
MGN Blue Esports S14 Spring,2376
MHSC Esport S14 Spring,2402
Mirage Alliance S14 Spring,2445
Misa Esports S14 Spring,2430
MOUZ NXT S14 Spring,2252
Movistar KOI S14 Spring,2258
Movistar R7 S14 Spring,2222
Mubeccel Espor S14 Spring,2459
Myth Esports S14 Spring,2406
NASR eSports Turkey S14 Spring,2199
Nativz S14 Spring,2282
Nigma Galaxy Male S14 Spring,2386
Ninjas in Pyjamas S14 Spring,2133
NNO Prime S14 Spring,2253
NONAME S14 Spring,2451
Nongshim RedForce S14 Spring,2125
Nord Esports S14 Spring,2281
NRG S14 Spring,2403
NS Challengers S14 Spring,2272
Odivelas Sports Club S14 Spring,2274
OGC Sigma Esports S14 Spring,2461
OK BRION S14 Spring,2120
OMG S14 Spring,2140
Once Upon A Team S14 Spring,2235
One More Esports S14 Spring,2429
Orbit Anonymo S14 Spring,2315
Oxygen Kumiho S14 Spring,2436
paiN Academy S14 Spring,2294
paiN Gaming S14 Spring,2181
Papara SuperMassive S14 Spring,2200
Partizan Esports S14 Spring,2374
PCIFIC Espor S14 Spring,2452
Phoenix Esports S14 Spring,2453
PRINCIPALITY S14 Spring,2435
Project Conquerors S14 Spring,2343
PSG Talon S14 Spring,2210
RA AD S14 Spring,2389
Rainbow Warriors S14 Spring,2214
Ramboot Club S14 Spring,2370
Rare Atom S14 Spring,2137
Rebels Gaming S14 Spring,2259
RED Academy S14 Spring,2295
RED Canids S14 Spring,2182
Rogue S14 Spring,2172
ROSSMANN Centaurs S14 Spring,2405
Royal Never Give Up S14 Spring,2135
Ruddy Esports S14 Spring,2284
SAW S14 Spring,2449
Sengoku Gaming S14 Spring,2191
Shopify Rebellion S14 Spring,2155
Six Karma S14 Spring,2223
SK Gaming S14 Spring,2173
SK Gaming Prime S14 Spring,2254
SNOOZE Esports S14 Spring,2233
SoftBank Hawks Gaming S14 Spring,2189
Solary S14 Spring,2230
SPIKE Syndicate S14 Spring,2408
Spinebusters E-Sport S14 Spring,2395
Stormbringers S14 Spring,2434
Supernova S14 Spring,2416
T1 S14 Spring,2144
T1 Challengers S14 Spring,2126
Team BDS S14 Spring,2349
Team BDS Academy S14 Spring,2224
Team Bliss S14 Spring,2326
Team du Sud S14 Spring,2341
Team ESCA Gaming S14 Spring,2300
Team Flash S14 Spring,2375
Team GO S14 Spring,2225
Team Heretics S14 Spring,2171
Team Legion S14 Spring,2305
Team Liquid S14 Spring,2154
Team Liquid Challengers S14 Spring,2164
Team Phantasma S14 Spring,2306
Team Refuse S14 Spring,2348
Team Secret S14 Spring,2215
Team UNiTY S14 Spring,2460
Team Vitality S14 Spring,2174
Team WE S14 Spring,2134
Team Whales S14 Spring,2377
TeamOrangeGaming S14 Spring,2400
Top Esports S14 Spring,2128
Tropa XV S14 Spring,2467
TT S14 Spring,2143
Twisted Minds S14 Spring,2428
UCAM Tokiers S14 Spring,2263
Ultra Prime S14 Spring,2142
Unicorns Of Love Sexy Edition S14 Spring,2255
V3 Esports S14 Spring,2192
Venomcrest Esports S14 Spring,2286
Venus S14 Spring,2450
Verdant S14 Spring,2285
Vikings Esports S14 Spring,2213
Vitality.Bee S14 Spring,2232
Vivo Keyd Stars S14 Spring,2175
Vivo Keyd Stars Academy S14 Spring,2288
Weibo Gaming S14 Spring,2127
WeSports S14 Spring,2401
West Point Esports S14 Spring,2420
White Dragons S14 Spring,2280
Wild Panthers Esports S14 Spring,2382
Wildcard Gaming S14 Spring,2362
WLGaming Esports S14 Spring,2304
Xoldiers S14 Spring,2365
ZennIT Gaming S14 Spring,2238
Zerance S14 Spring,2441
Zero Tenacity S14 Spring,2310
ZETA S14 Spring,2372
100 Thieves S13 Summer,1793
3BL Esports S13 Summer,2076
A One Man Army S13 Summer,2100
Aegis S13 Summer,1883
Akroma S13 Summer,1885
Alior Bank Team S13 Summer,1761
All Knights S13 Summer,1868
aNc Outplayed S13 Summer,1900
Ankora Gaming S13 Summer,1973
Anorthosis Famagusta Esports S13 Summer,1961
Anubis Gaming S13 Summer,2077
Anyone s Legend S13 Summer,1788
AOE Esports S13 Summer,2068
Astralis S13 Summer,1813
Atleta Esport S13 Summer,2102
Atletec S13 Summer,2021
Austrian Force willhaben S13 Summer,2085
AXIZ S13 Summer,1832
Axolotl S13 Summer,1895
AYM Esports S13 Summer,2053
Barça eSports S13 Summer,1918
Berlin International Gaming S13 Summer,1903
Besiktas Esports S13 Summer,1842
Beyond Gaming S13 Summer,1850
Bilibili Gaming S13 Summer,1785
BISONS ECLUB S13 Summer,1912
BK ROG Esports S13 Summer,2018
Boavista FC S13 Summer,1930
BRION S13 Summer,1767
BRO Challengers S13 Summer,1925
BRUTE S13 Summer,1982
Burning Core S13 Summer,1833
Byteway Esports S13 Summer,1935
Case Esports S13 Summer,2054
Cerberus Esports S13 Summer,1861
Chief Esports Club S13 Summer,1999
Cincinnati Fear S13 Summer,2069
Cloud9 S13 Summer,1794
Crest Gaming Act S13 Summer,1834
Crvena zvezda Esports S13 Summer,1974
Cryptova S13 Summer,1991
CTBC Flying Oyster S13 Summer,1853
Cyber Wolves S13 Summer,2012
Cyberground Gaming S13 Summer,1896
Dark Passage S13 Summer,1843
Deep Cross Gaming S13 Summer,1858
Detonation FocusMe S13 Summer,1835
Dewish Team S13 Summer,1851
Diamant Esports S13 Summer,1971
Dignitas S13 Summer,1796
Dire Wolves S13 Summer,2000
Direct Rising eSports S13 Summer,2097
Disguised S13 Summer,2107
DK Challengers S13 Summer,1923
DKB Diamonds S13 Summer,2086
Domino Esport S13 Summer,1946
Dplus KIA S13 Summer,1765
DREN Esports S13 Summer,2010
DRX S13 Summer,1766
DRX Challengers S13 Summer,1924
Dsyre Esports S13 Summer,1899
Dynamo Eclot S13 Summer,2016
E WIE EINFACH E-SPORTS S13 Summer,1904
Edward Gaming S13 Summer,1783
EGN Esports S13 Summer,1932
Eintracht Frankfurt S13 Summer,2011
Eintracht Spandau S13 Summer,1905
ENEMI3S S13 Summer,2111
Entropiq S13 Summer,1989
EPIC-DUDES S13 Summer,2087
Estral Esports S13 Summer,1869
eSuba S13 Summer,1985
Eternal Fire S13 Summer,2112
Evil Geniuses S13 Summer,1797
Evil Geniuses Challengers S13 Summer,1807
Excel Esports S13 Summer,1814
Exeed Poland S13 Summer,1958
Falcons S13 Summer,2056
FC Schalke 04 Evolution S13 Summer,1906
FENNEL S13 Summer,1837
Fluxo S13 Summer,1830
Fluxo Academy S13 Summer,1955
FlyQuest S13 Summer,1798
FlyQuest Challengers S13 Summer,1808
Fnatic S13 Summer,1815
Fnatic TQ S13 Summer,1919
For The Win Esports S13 Summer,1933
Fourth Wall S13 Summer,2103
Fox Gaming S13 Summer,2078
Frank Esports S13 Summer,1856
Funplus Phoenix S13 Summer,1777
FURIA Academy S13 Summer,1949
FURIA Esports S13 Summer,1824
FUT Esports S13 Summer,1840
G2 Esports S13 Summer,1816
Galakticos S13 Summer,1844
GAM Esports S13 Summer,1862
GamerLegion S13 Summer,1907
Gamespace Mediterranean College Esports S13 Summer,1967
GameWard S13 Summer,1880
Geekay Esports S13 Summer,2081
Gen.G Challengers S13 Summer,1768
Gen.G eSports S13 Summer,1792
Giants S13 Summer,1921
GnG Esports S13 Summer,2080
Golden Guardians S13 Summer,1799
Ground Zero Gaming S13 Summer,2004
Grypciocraft Esports S13 Summer,1957
GTZ Esports S13 Summer,1934
Guasones S13 Summer,2057
Hanwha Life eSports S13 Summer,1769
HEET S13 Summer,1889
HELL PIGS S13 Summer,1857
Hell Zerolag Esports S13 Summer,1962
Heretics Academy S13 Summer,1913
HLE Challengers S13 Summer,1926
HNVR Esports S13 Summer,2098
Illuminar Gaming S13 Summer,1762
Immortals S13 Summer,1800
Impunity S13 Summer,1854
Infinity eSports S13 Summer,1871
Inside Games S13 Summer,1987
INTZ Academy S13 Summer,1950
INTZ e-Sports S13 Summer,1825
Invictus Gaming S13 Summer,1778
Iron Wolves S13 Summer,1978
Istanbul Wildcats S13 Summer,1846
Isurus S13 Summer,1872
IZI Dream S13 Summer,2017
J Team S13 Summer,1855
JD Gaming S13 Summer,1776
Joblife S13 Summer,2026
KaBuM! Academy S13 Summer,1951
KaBuM! e-Sports S13 Summer,1826
Kanga Esports S13 Summer,2002
Karmine Corp S13 Summer,1881
Kaufland Hangry Knights S13 Summer,2089
KDF Challengers S13 Summer,1922
Keypulse Esports S13 Summer,1936
KIT SC SmartWe S13 Summer,2090
Klanik Esport S13 Summer,2025
KOI S13 Summer,1819
KOI Academy S13 Summer,1914
Komil & Friends S13 Summer,1960
KRC Genk Esports S13 Summer,1888
KT Challengers S13 Summer,1927
KT Rolster S13 Summer,1770
Kwangdong Freecs S13 Summer,1764
LDLC OL S13 Summer,1882
Levante UD Esports S13 Summer,2074
Leviatan S13 Summer,2104
LGD Gaming S13 Summer,1779
Liberty S13 Summer,1831
Liberty Academy S13 Summer,1956
Liiv SANDBOX S13 Summer,1771
Lille Esport S13 Summer,2024
LNG Esports S13 Summer,1786
Los Grandes S13 Summer,1823
Los Grandes Academy S13 Summer,1948
LOUD S13 Summer,1827
LOUD Academy S13 Summer,1952
LSB Challengers S13 Summer,1928
Macko Esports S13 Summer,1898
MAD Lions S13 Summer,1817
MAGAZA S13 Summer,1968
MAMMOTH S13 Summer,2003
Maryville University S13 Summer,2108
Maturalni Forsaken S13 Summer,1763
mCon LG UltraGear S13 Summer,1894
MGN Box Esports S13 Summer,2066
MHSC Esport S13 Summer,2095
MOUZ S13 Summer,1908
Movistar R7 S13 Summer,1874
Movistar Riders S13 Summer,1917
MS Company S13 Summer,2034
Myth Esports S13 Summer,2099
NASR eSports Turkey S13 Summer,1847
Nativz S13 Summer,1939
Nigma Galaxy Male S13 Summer,2079
Ninjas in Pyjamas S13 Summer,1780
NNO Prime S13 Summer,1909
Nongshim RedForce S13 Summer,1772
Nord Esports S13 Summer,1938
Northern Lions S13 Summer,1887
NRG S13 Summer,2096
NS Challengers S13 Summer,1929
Odivelas Sports Club S13 Summer,1931
OMG S13 Summer,1787
Orbit Anonymo S13 Summer,1977
paiN Academy S13 Summer,1953
paiN Gaming S13 Summer,1828
Panathinaikos AC eSports S13 Summer,1964
Papara SuperMassive S13 Summer,1848
Partizan Esports S13 Summer,2064
Pentagon Rejects S13 Summer,2031
Pentanet.GG S13 Summer,2006
Project Conquerors S13 Summer,2022
PSG Talon S13 Summer,1859
RA AD S13 Summer,2082
Ramboot Club S13 Summer,2060
Rare Atom S13 Summer,1784
Rebels Gaming S13 Summer,1915
RED Academy S13 Summer,1954
RED Canids S13 Summer,1829
RNL ROAR S13 Summer,2088
Royal Never Give Up S13 Summer,1782
Ruddy Esports S13 Summer,1942
Saigon Buffalo S13 Summer,1864
SBTC Esports S13 Summer,1865
Sengoku Gaming S13 Summer,1838
seQura ZEST S13 Summer,2058
SINNERS Esports S13 Summer,1988
Six Karma S13 Summer,1875
SK Gaming S13 Summer,1820
SK Gaming Prime S13 Summer,1910
SoftBank Hawks Gaming S13 Summer,1836
Solary S13 Summer,1884
SPIKE Syndicate S13 Summer,2101
Supernova S13 Summer,2109
T1 S13 Summer,1791
T1 Challengers S13 Summer,1773
Team 7AM S13 Summer,1891
Team Aze S13 Summer,1873
Team BDS S13 Summer,2033
Team BDS Academy S13 Summer,1878
Team Bliss S13 Summer,2001
Team du Sud S13 Summer,2020
Team ESCA Gaming S13 Summer,1959
Team Fish Taco S13 Summer,2110
Team Flash S13 Summer,2065
Team GO S13 Summer,1879
Team Heretics S13 Summer,1818
Team Liquid S13 Summer,1801
Team Liquid Challengers S13 Summer,1811
Team Phantasma S13 Summer,1965
Team Sampi S13 Summer,1996
Team Secret S13 Summer,1867
Team Vitality S13 Summer,1821
Team WE S13 Summer,1781
Team Whales S13 Summer,2067
TeamOrangeGaming S13 Summer,2093
Top Esports S13 Summer,1775
Triple Esports S13 Summer,2083
TSM S13 Summer,1802
TT S13 Summer,1790
UCAM Tokiers S13 Summer,1920
Ultra Prime S13 Summer,1789
Unicorns Of Love Sexy Edition S13 Summer,1911
UniQ Esports Club S13 Summer,1945
V3 Esports S13 Summer,1839
Valiance S13 Summer,1975
Vanir S13 Summer,2009
Verdant S13 Summer,1944
Vertex Esports Club S13 Summer,2105
Villarreal QLASH S13 Summer,2059
Vitality.Bee S13 Summer,1886
ViV Esport S13 Summer,2019
Vivo Keyd Stars S13 Summer,1822
Vivo Keyd Stars Academy S13 Summer,1947
Weibo Gaming S13 Summer,1774
WeSports S13 Summer,2094
West Point Esports S13 Summer,2113
White Dragons S13 Summer,1937
Wild Panthers Esports S13 Summer,2075
Wildcard Gaming S13 Summer,2051
Wizards Club S13 Summer,2061
WLGaming Esports S13 Summer,1963
Xoldiers S13 Summer,2055
ZennIT Gaming S13 Summer,1892
Zero Tenacity S13 Summer,1969
ZETA S13 Summer,2062
100 Challengers S13 Spring,1803
100 Thieves S13 Spring,1793
3BL Esports S13 Spring,2076
5 Ronin S13 Spring,1841
Aegis S13 Spring,1883
Akroma S13 Spring,1885
Alior Bank Team S13 Spring,1761
All Knights S13 Spring,1868
aNc Outplayed S13 Spring,1900
Ankora Gaming S13 Spring,1973
Anorthosis Famagusta Esports S13 Spring,1961
Anubis Gaming S13 Spring,2077
Anyone s Legend S13 Spring,1788
AOE Esports S13 Spring,2068
Astralis S13 Spring,1813
Atletec S13 Spring,2021
Austrian Force willhaben S13 Spring,2085
AXIZ S13 Spring,1832
Axolotl S13 Spring,1895
AYM Esports S13 Spring,2053
Barça eSports S13 Spring,1918
beGenius ESC S13 Spring,2023
Benelux United S13 Spring,1890
Berlin International Gaming S13 Spring,1903
Besiktas Esports S13 Spring,1842
Beyond Gaming S13 Spring,1850
Bilibili Gaming S13 Spring,1785
BISONS ECLUB S13 Spring,1912
BK ROG Esports S13 Spring,2018
Boavista FC S13 Spring,1930
BRION S13 Spring,1767
BRO Challengers S13 Spring,1925
BRUTE S13 Spring,1982
Burning Core S13 Spring,1833
Byteway Esports S13 Spring,1935
Case Esports S13 Spring,2054
Cerberus Esports S13 Spring,1861
Chief Esports Club S13 Spring,1999
Cincinnati Fear S13 Spring,2069
CLG S13 Spring,1795
CLG Challengers S13 Spring,1805
CLG Faith S13 Spring,2073
Cloud9 S13 Spring,1794
Cloud9 Challengers S13 Spring,1804
Crest Gaming Act S13 Spring,1834
Crvena zvezda Esports S13 Spring,1974
Cryptova S13 Spring,1991
CTBC Flying Oyster S13 Spring,1853
Cyber Wolves S13 Spring,2012
Cyberground Gaming S13 Spring,1896
Dark Passage S13 Spring,1843
Deep Cross Gaming S13 Spring,1858
Detonation FocusMe S13 Spring,1835
Dewish Team S13 Spring,1851
Diamant Esports S13 Spring,1971
Dignitas S13 Spring,1796
Dignitas Challengers S13 Spring,1806
Dire Wolves S13 Spring,2000
DK Challengers S13 Spring,1923
DKB Diamonds S13 Spring,2086
Domino Esport S13 Spring,1946
Dplus KIA S13 Spring,1765
DREN Esports S13 Spring,2010
DRX S13 Spring,1766
DRX Challengers S13 Spring,1924
Dsyre Esports S13 Spring,1899
Dynamo Eclot S13 Spring,2016
E WIE EINFACH E-SPORTS S13 Spring,1904
Edward Gaming S13 Spring,1783
EGN Esports S13 Spring,1932
Eintracht Frankfurt S13 Spring,2011
Eintracht Spandau S13 Spring,1905
Entropiq S13 Spring,1989
EPIC-DUDES S13 Spring,2087
Estral Esports S13 Spring,1869
eSuba S13 Spring,1985
Evil Geniuses S13 Spring,1797
Evil Geniuses Challengers S13 Spring,1807
Excel Esports S13 Spring,1814
Exeed Poland S13 Spring,1958
Falcons S13 Spring,2056
FC Schalke 04 Evolution S13 Spring,1906
FENNEL S13 Spring,1837
Fluxo S13 Spring,1830
Fluxo Academy S13 Spring,1955
FLY FAM S13 Spring,2007
FlyQuest S13 Spring,1798
FlyQuest Challengers S13 Spring,1808
Fnatic S13 Spring,1815
Fnatic TQ S13 Spring,1919
For The Win Esports S13 Spring,1933
Fox Gaming S13 Spring,2078
Frank Esports S13 Spring,1856
Funplus Phoenix S13 Spring,1777
FURIA Academy S13 Spring,1949
FURIA Esports S13 Spring,1824
FUT Esports S13 Spring,1840
G2 Esports S13 Spring,1816
Galakticos S13 Spring,1844
GAM Esports S13 Spring,1862
GamerLegion S13 Spring,1907
Gamespace Mediterranean College Esports S13 Spring,1967
GameWard S13 Spring,1880
Geekay Esports S13 Spring,2081
Gen.G Challengers S13 Spring,1768
Gen.G eSports S13 Spring,1792
GG&Esports S13 Spring,1897
Giants S13 Spring,1921
GnG Esports S13 Spring,2080
Golden Guardians S13 Spring,1799
Golden Guardians Challengers S13 Spring,1809
Ground Zero Gaming S13 Spring,2004
Grypciocraft Esports S13 Spring,1957
GTZ Esports S13 Spring,1934
Guasones S13 Spring,2057
Hanwha Life eSports S13 Spring,1769
HEET S13 Spring,1889
HELL PIGS S13 Spring,1857
Hell Zerolag Esports S13 Spring,1962
Heretics Academy S13 Spring,1913
HLE Challengers S13 Spring,1926
Illuminar Gaming S13 Spring,1762
Immortals S13 Spring,1800
Immortals Challengers S13 Spring,1810
Impunity S13 Spring,1854
Infinity eSports S13 Spring,1871
Inside Games S13 Spring,1987
INTZ Academy S13 Spring,1950
INTZ e-Sports S13 Spring,1825
Invictus Gaming S13 Spring,1778
Iron Wolves S13 Spring,1978
Istanbul Wildcats S13 Spring,1846
Isurus S13 Spring,1872
IZI Dream S13 Spring,2017
J Team S13 Spring,1855
JD Gaming S13 Spring,1776
Joblife S13 Spring,2026
KaBuM! Academy S13 Spring,1951
KaBuM! e-Sports S13 Spring,1826
Kanga Esports S13 Spring,2002
Karmine Corp S13 Spring,1881
Kaufland Hangry Knights S13 Spring,2089
KDF Challengers S13 Spring,1922
Keypulse Esports S13 Spring,1936
KIT SC SmartWe S13 Spring,2090
Klanik Esport S13 Spring,2025
KOI S13 Spring,1819
KOI Academy S13 Spring,1914
Komil & Friends S13 Spring,1960
KRC Genk Esports S13 Spring,1888
KT Challengers S13 Spring,1927
KT Rolster S13 Spring,1770
Kwangdong Freecs S13 Spring,1764
LDLC OL S13 Spring,1882
Levante UD Esports S13 Spring,2074
LGD Gaming S13 Spring,1779
Liberty S13 Spring,1831
Liberty Academy S13 Spring,1956
Liiv SANDBOX S13 Spring,1771
Lille Esport S13 Spring,2024
LNG Esports S13 Spring,1786
Los Grandes S13 Spring,1823
Los Grandes Academy S13 Spring,1948
LOUD S13 Spring,1827
LOUD Academy S13 Spring,1952
LSB Challengers S13 Spring,1928
Macko Esports S13 Spring,1898
MAD Lions S13 Spring,1817
MAGAZA S13 Spring,1968
MAMMOTH S13 Spring,2003
Maturalni Forsaken S13 Spring,1763
mCon LG UltraGear S13 Spring,1894
MGN Box Esports S13 Spring,2066
MOUZ S13 Spring,1908
Movistar R7 S13 Spring,1874
Movistar Riders S13 Spring,1917
MS Company S13 Spring,2034
mYinsanity S13 Spring,2091
NASR eSports Turkey S13 Spring,1847
Nativz S13 Spring,1939
Nigma Galaxy Male S13 Spring,2079
Ninjas in Pyjamas S13 Spring,1780
NNO Prime S13 Spring,1909
Nongshim RedForce S13 Spring,1772
Nord Esports S13 Spring,1938
Northern Lions S13 Spring,1887
NS Challengers S13 Spring,1929
Odivelas Sports Club S13 Spring,1931
OMG S13 Spring,1787
Orbit Anonymo S13 Spring,1977
paiN Academy S13 Spring,1953
paiN Gaming S13 Spring,1828
Panathinaikos AC eSports S13 Spring,1964
Papara SuperMassive S13 Spring,1848
Partizan Esports S13 Spring,2064
PEACE S13 Spring,2005
Pentagon Rejects S13 Spring,2031
Pentanet.GG S13 Spring,2006
Project Conquerors S13 Spring,2022
PSG Talon S13 Spring,1859
RA AD S13 Spring,2082
Ramboot Club S13 Spring,2060
Rare Atom S13 Spring,1784
Rebels Gaming S13 Spring,1915
RED Academy S13 Spring,1954
RED Canids S13 Spring,1829
Riddle Esports S13 Spring,1940
RNL ROAR S13 Spring,2088
Royal Never Give Up S13 Spring,1782
Ruddy Esports S13 Spring,1942
Saigon Buffalo S13 Spring,1864
SBTC Esports S13 Spring,1865
SEM9 WPE S13 Spring,1852
Sengoku Gaming S13 Spring,1838
seQura ZEST S13 Spring,2058
SINNERS Esports S13 Spring,1988
Six Karma S13 Spring,1875
SK Gaming S13 Spring,1820
SK Gaming Prime S13 Spring,1910
SoftBank Hawks Gaming S13 Spring,1836
Solary S13 Spring,1884
Sprout S13 Spring,2092
T1 S13 Spring,1791
T1 Challengers S13 Spring,1773
Team 7AM S13 Spring,1891
Team Aze S13 Spring,1873
Team BDS S13 Spring,2033
Team BDS Academy S13 Spring,1878
Team Bliss S13 Spring,2001
Team du Sud S13 Spring,2020
Team ESCA Gaming S13 Spring,1959
Team Flash S13 Spring,2065
Team GO S13 Spring,1879
Team Heretics S13 Spring,1818
Team Liquid S13 Spring,1801
Team Liquid Challengers S13 Spring,1811
Team Liquid First S13 Spring,2046
Team Phantasma S13 Spring,1965
Team Sampi S13 Spring,1996
Team Secret S13 Spring,1867
Team Vitality S13 Spring,1821
Team WE S13 Spring,1781
Team Whales S13 Spring,2067
TeamOrangeGaming S13 Spring,2093
The Agency S13 Spring,2063
The Kings S13 Spring,1870
Top Esports S13 Spring,1775
Triple Esports S13 Spring,2083
TSM S13 Spring,1802
TSM Challengers S13 Spring,1812
TT S13 Spring,1790
UCAM Tokiers S13 Spring,1920
Ultra Prime S13 Spring,1789
Unicorns Of Love Sexy Edition S13 Spring,1911
UniQ Esports Club S13 Spring,1945
V3 Esports S13 Spring,1839
Valiance S13 Spring,1975
Vanir S13 Spring,2009
Verdant S13 Spring,1944
Villarreal QLASH S13 Spring,2059
Vitality.Bee S13 Spring,1886
ViV Esport S13 Spring,2019
Vivo Keyd Stars S13 Spring,1822
Vivo Keyd Stars Academy S13 Spring,1947
Webidoo Gaming S13 Spring,1901
Weibo Gaming S13 Spring,1774
WeSports S13 Spring,2094
White Dragons S13 Spring,1937
Wild Panthers Esports S13 Spring,2075
Wildcard Gaming S13 Spring,2051
Wizards Club S13 Spring,2061
WLGaming Esports S13 Spring,1963
Xoldiers S13 Spring,2055
XtremeDominators S13 Spring,2084
ZennIT Gaming S13 Spring,1892
